,0,1,2,3,4,5,6,7,8,9,10,11
0,Log credit,"Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C","Water Temperature, °C"
1,Log credit,<=0.5,1,2,3,5,7,10,15,20,25,30
2,(i) 0.25,159,153,140,128,107,90,69,45,29,19,12
3,(ii) 0.5,319,305,279,256,214,180,138,89,58,38,24
4,(iii) 1.0,637,610,558,511,429,360,277,179,116,75,49
5,(iv) 1.5,956,915,838,767,643,539,415,268,174,113,73
6,(v) 2.0,1275,1220,1117,1023,858,719,553,357,232,150,98
7,(vi) 2.5,1594,1525,1396,1278,1072,899,691,447,289,188,122
8,(vii) 3.0,1912,1830,1675,1534,1286,1079,830,536,347,226,147
