,0,1,2,3
0,Log credit,"Cryptosporidium
UV dose (mJ/cm2)","Giardia lamblia
UV dose (mJ/cm2)","Virus
UV dose (mJ/cm2)"
1,(i) 0.5,1.6,1.5,39
2,(ii) 1.0,2.5,2.1,58
3,(iii) 1.5,3.9,3.0,79
4,(iv) 2.0,5.8,5.2,100
5,(v) 2.5,8.5,7.7,121
6,(vi) 3.0,12,11,143
7,(vii) 3.5,15,15,163
8,(viii) 4.0,22,22,186
