,0,1,2,3,4
0,"Annual average of maximum daily air temperatures, degrees","Annual average of maximum daily air temperatures, degrees","Optimal fluoride level, mg/L","
Control Range, mg/L","
Control Range, mg/L"
1,Fahrenheit,Celsius,,Low,High
2,50.0 to 53.7,10.0 to 12.0,1.2,1.1,1.7
3,53.8 to 58.3,12.1 to 14.6,1.1,1.0,1.6
4,58.4 to 63.8,14.7 to 17.7,1.0,0.9,1.5
5,63.9 to 70.6,17.8 to 21.4,0.9,0.8,1.4
6,70.7 to 79.2,21.5 to 26.2,0.8,0.7,1.3
7,79.3 to 90.5,26.3 to 32.5,0.7,0.6,1.2
