"Chemical","Maximum Contaminant  Level, mg/L"
"Aluminum","1."
"Antimony","0.006"
"Arsenic","0.010"
"Asbestos","7 MFL*"
"Barium","1."
"Beryllium","0.004"
"Cadmium","0.005"
"Chromium","0.05"
"Cyanide","0.15"
"Fluoride","2.0"
"Mercury","0.002"
"Nickel","0.1"
"Nitrate (as nitrogen)","10."
"Nitrate+Nitrite (sum as 
nitrogen)","10."
"Nitrite (as nitrogen)","1."
"Perchlorate","0.006"
"Selenium","0.05"
"Thallium","0.002"
