"Radionuclide","MCL","DLR"
"Radium-226","5 pCi/L (combined 
radium-226 & -
228)","1 pCi/L"
"Radium–228","","1 pCi/L"
"Gross Alpha particle activity (excluding 
radon and uranium)","15 pCi/L","3 pCi/L"
"Uranium","20 pCi/L","1 pCi/L"
