"Radionuclide","Best Available Technology"
"Combined radium-226 and 
radium-228","Ion exchange, reverse osmosis, lime softening"
"Uranium","Ion exchange, reverse osmosis, lime softening, 
coagulation/filtration"
"Gross alpha particle activity","Reverse osmosis"
"Beta particle and photon 
radioactivity","Ion exchange, reverse osmosis"
