"Turbidity","Soil runoff"
"Zinc","Runoff/leaching from natural deposits; industrial 
wastes"
"Total dissolved solids","Runoff/leaching from natural deposits"
"Specific Conductance","Substances that form ions when in water; seawater 
influence"
"Chloride","Runoff/leaching from natural deposits; seawater 
influence"
"Sulfate","Runoff/leaching from natural deposits; industrial 
wastes"
