"Type of monitoring","Ground water","Surface water with 
or without 
groundwater"
"Standard monitoring","1 sample at each entry 
point every 3 years, as a 
minimum","1 sample at each 
entry point every 
year, as a minimum"
"Reduced monitoring, after 3","1 sample at each entry","1 sample at each"
