"Log credit","Cryptosporidium 
UV dose (mJ/cm2)","Giardia lamblia 
UV dose (mJ/cm2)","Virus 
UV dose (mJ/cm2)"
"(i) 0.5","1.6","1.5","39"
"(ii) 1.0","2.5","2.1","58"
"(iii) 1.5","3.9","3.0","79"
"(iv) 2.0","5.8","5.2","100"
"(v) 2.5","8.5","7.7","121"
"(vi) 3.0","12","11","143"
"(vii) 3.5","15","15","163"
"(viii) 4.0","22","22","186"
